input,output
"मैं बहुत उत्साहित हूँ, कल मेरी शादी है!",वाह! बहुत-बहुत बधाई! मैं आपको आपके विशेष दिन के लिए शुभकामनाएं देता हूँ।
मुझे गुस्सा आ रहा है।,मैं समझ सकता हूँ। क्या मैं आपके लिए सुखदायक संगीत बजाऊं या कोई मजेदार चुटकुला सुनाऊं?
"लाइटें बंद करो, बहुत तेज रोशनी है।",लाइटें बंद कर दी गई हैं। क्या आपको किसी और चीज की आवश्यकता है?
"मुझे ये गाना बहुत पसंद है, इसे फिर से चलाओ।","बेशक, गाना फिर से चलाया जा रहा है।"
आज मैं बहुत खुश हूँ!,यह सुनकर बहुत खुशी हुई! क्या आप चाहते हैं कि मैं आपकी खुशी को और बढ़ाने के लिए कोई खास संगीत बजाऊं?
मुझे बहुत थकान महसूस हो रही है।,समझ गया। मैं सीटों को थोड़ा पीछे कर देता हूँ और हल्की मालिश शुरू कर देता हूँ? इससे आपको थोड़ा आराम मिलेगा।
मैं बहुत तनाव में हूँ...,"मुझे सुनकर दुख हुआ। क्या मैं आसपास के स्पा या शांत जगह के लिए नेविगेशन शुरू करूँ? या फिर, मैं आरामदायक संगीत लगा सकता हूँ।"
यह गाना मुझे पसंद नहीं आ रहा।,"ठीक है, मैं इसे बदल देता हूँ। क्या आप किसी विशेष शैली या कलाकार को सुनना चाहेंगे?"
"एसी चालू करो, बहुत गर्मी लग रही है!",एसी चालू कर दिया गया है। क्या तापमान ठीक है या मैं इसे और कम करूँ?
"खिड़की खोलो, मुझे ताज़ी हवा चाहिए।",खिड़की खोली जा रही है। कृपया ध्यान रखें कि बाहर का तापमान आरामदायक हो।
मुझे एक अच्छे रेस्टोरेंट में ले चलो।,ज़रूर! क्या आप किसी विशेष प्रकार के भोजन या कीमत सीमा की तलाश में हैं?
"नेविगेशन शुरू करो, मुझे घर जाना है।",घर का रास्ता सेट कर दिया गया है। अनुमानित आगमन समय [अनुमानित समय] है। क्या आप कोई वैकल्पिक मार्ग देखना चाहेंगे?
"म्यूज़िक बंद करो, मुझे शांति चाहिए।",संगीत बंद कर दिया गया है। क्या मैं किसी और चीज़ में आपकी मदद कर सकता हूँ?
मुझे प्यास लग रही है।,"मुझे समझ में आ रहा है। मेरे पास पानी की बोतलें हैं, क्या आप एक चाहेंगे?"
आज मूड बहुत खराब है।,यह सुनकर मुझे दुख हुआ। क्या मैं सीटों की मालिश चालू कर दूं या फिर कोई पसंदीदा पॉडकास्ट लगाऊं?
आगे ट्रैफिक जाम है क्या?,"हाँ, आगे लगभग 2 किलोमीटर तक ट्रैफिक जाम है। क्या आप वैकल्पिक मार्ग देखना चाहेंगे?"
"आवाज बढ़ाओ, गाना सुनाई नहीं दे रहा।",आवाज बढ़ा दी गई है। क्या यह स्तर ठीक है?
मुझे नींद आ रही है।,मैं समझता हूँ। क्या मैं आपको सबसे नज़दीकी रेस्ट स्टॉप दिखाऊं? या मैं कैफीनयुक्त पेय ढूंढने में आपकी सहायता कर सकता हूँ?
यह रास्ता बहुत उबाऊ है।,"मैं सहमत हूँ। क्या मैं आपको कोई रोमांचक मार्ग दिखाऊं, भले ही इसमें थोड़ा अधिक समय लगे?"
"गर्मी कम करो, बहुत गर्मी लग रही है।",तापमान कम कर दिया गया है। अब कैसा लग रहा है?
मुझे किसी से बात करनी है।,मैं आपकी संपर्क सूची से किसे कॉल करूं?
"अलार्म लगाओ, मुझे सुबह 6 बजे उठना है।",सुबह 6 बजे का अलार्म सेट कर दिया गया है। क्या आप और कोई सेटिंग बदलना चाहेंगे?
"हेडलाइट्स चालू करो, अंधेरा हो रहा है।",हेडलाइट्स चालू कर दी गई हैं। क्या मैं स्वचालित हाई बीम को भी सक्रिय करूँ?
क्या बैटरी चार्ज है?,बैटरी 78% चार्ज है। क्या आप चाहते हैं कि मैं आपके लिए पास का चार्जिंग स्टेशन ढूंढूं?
आज मैं बहुत खुश हूँ!,शानदार! सुनकर बहुत खुशी हुई। क्या मैं आपके लिए कोई पसंदीदा गाना बजाऊं जिससे आपकी खुशी और बढ़ जाए?
"मुझे बहुत थकान हो रही है, घर चलो।","ज़रूर, घर का रास्ता सेट कर दिया गया है। क्या आप हल्की मालिश सुविधा शुरू करना चाहेंगे?"
मेरा मूड बहुत खराब है यार!,मैं समझ सकती हूँ। क्या मैं सुखदायक संगीत चलाऊं और केबिन की रोशनी थोड़ी हल्की कर दूं? शायद इससे थोड़ा बेहतर महसूस हो।
"एसी चालू करो, बहुत गर्मी है।","ज़रूर, एसी चालू कर दिया गया है। तापमान 22 डिग्री सेल्सियस पर सेट है। क्या आप इसे बदलना चाहेंगे?"
"मुझे बहुत तनाव हो रहा है, ऑफिस का बहुत काम है!",मैं समझती हूँ। क्या मैं आपको कुछ शांत करने वाले ऑडियो ट्रैक्स सुनाऊं? या क्या आप किसी दोस्त या परिवार के सदस्य को कॉल करना चाहेंगे?
"म्यूज़िक बदलो, ये गाना अच्छा नहीं लग रहा।","ठीक है। क्या आप कोई खास शैली सुनना चाहेंगे, या मैं आपके लिए कुछ नया चलाऊं?"
"नेविगेशन शुरू करो, मुझे एयरपोर्ट जाना है।","ज़रूर, एयरपोर्ट के लिए नेविगेशन शुरू कर दिया गया है। अनुमानित समय 45 मिनट है। क्या आप रास्ते में किसी खास जगह पर रुकना चाहेंगे?"
"मेरी आँखें जल रही हैं, ये रोशनी बहुत तेज़ है।","माफ़ कीजिए, मैं तुरंत रोशनी कम कर देती हूँ। क्या अब बेहतर है?"
"मुझे भूख लग रही है, आस-पास कोई ढाबा ढूंढो।","ज़रूर, आस-पास के ढाबों की लिस्ट आपकी स्क्रीन पर है। क्या आप रेटिंग के अनुसार सॉर्ट करना चाहेंगे?"
"थोड़ा तेज़ चलाओ, मुझे देर हो रही है।","मैं समझती हूँ, लेकिन मैं सुरक्षा का भी ध्यान रखूंगी। क्या आप चाहती हैं कि मैं आपको सबसे तेज़ मार्ग दिखाऊं, भले ही उसमें थोड़ा ट्रैफिक हो?"
"आज बारिश का मौसम है, और मैं उदास हूँ।",बारिश निश्चित रूप से उदासी ला सकती है। मैं आपके लिए कोई रोमांटिक गाना चलाऊं? या फिर गरमा गरम कॉफी का ऑर्डर करूँ?
"शीशे साफ करो, कुछ दिख नहीं रहा।",विंडशील्ड वाइपर शुरू कर दिए गए हैं। क्या अब बेहतर है?
"मुझे नींद आ रही है, थोड़ा मनोरंजन करो।","ठीक है, मैं आपके लिए कोई दिलचस्प पॉडकास्ट चलाऊं? या क्या आप कोई गेम खेलना चाहेंगे?"
ये क्या ट्रैफिक है! मुझे गुस्सा आ रहा है।,"मैं समझ सकती हूँ, ट्रैफिक बहुत निराशाजनक होता है। क्या मैं आपको कुछ कॉमेडी शो सुनाऊं जिससे आपका ध्यान थोड़ा बंट जाए?"
ये गाना बहुत पसंद है! वॉल्यूम बढ़ाओ!,"ज़रूर, वॉल्यूम बढ़ा दिया गया है। रॉक ऑन!"
मुझे घर पर कॉल करना है।,"किसको कॉल करना है, बताइए। क्या मम्मी को कॉल लगा दूँ?"
"खिड़की खोलो, ताज़ी हवा चाहिए।",खिड़की खोल दी गई है। क्या आप दूसरी खिड़की भी खोलना चाहेंगे?
मौसम कैसा है?,अभी मौसम 28 डिग्री सेल्सियस है और धूप खिली हुई है। बारिश की कोई संभावना नहीं है।
"मुझे डर लग रहा है, ये रास्ता सुनसान है।",मैं समझती हूँ। मैं आपातकालीन सेवाओं से संपर्क करने के लिए तैयार हूँ। क्या आप चाहती हैं कि मैं किसी दोस्त या परिवार के सदस्य को आपकी लोकेशन भेज दूं?
"लाइट बंद करो, सोने का मन कर रहा है।",केबिन की लाइट बंद कर दी गई है। सीट को थोड़ा पीछे कर दूं ताकि आपको आराम मिल सके?
आज बहुत थकान हो रही है।,मैं समझती हूँ। आपके लिए सीट को थोड़ा झुका देती हूँ और रिलैक्सिंग म्यूजिक चला देती हूँ। कैसा रहेगा?
"ये गाना बदलो, बिल्कुल मूड नहीं है।","ठीक है, गाना बदल दिया। आप किस तरह का संगीत सुनना चाहेंगे? उदास, उत्साहित, या शांत?"
"बहुत गर्मी लग रही है, एसी चालू करो।","ज़रूर, एसी चालू कर दिया गया है। तापमान 22 डिग्री सेल्सियस पर सेट है। क्या यह ठीक है?"
मैं बहुत खुश हूँ! आज का दिन कमाल का रहा!,"यह सुनकर बहुत अच्छा लगा! चलिए, जश्न मनाने के लिए थोड़ा तेज़ संगीत बजाते हैं और मूड और भी अच्छा करते हैं।"
मुझे घर जाना है। नेविगेशन शुरू करो।,घर का पता लगाया जा रहा है। कृपया अपनी यात्रा के दौरान सुरक्षित रहें।
"मुझे बहुत गुस्सा आ रहा है, ये ट्रैफिक कभी खत्म नहीं होगा!","मैं समझती हूँ। क्या मैं आपको शांत करने के लिए कुछ आरामदायक संगीत बजाऊं? या फिर, क्या मैं किसी दोस्त या परिवार के सदस्य को कॉल करूँ?"
"ये सड़क बहुत खराब है, थोड़ा धीरे चलो।","ज़रूर, गति धीमी कर दी गई है। कृपया आरामदायक रहें।"
आज मेरा जन्मदिन है!,जन्मदिन मुबारक हो! आपके लिए एक विशेष धुन बजाई जा रही है और हम जल्द ही एक नजदीकी बेकरी खोजकर आपको दिखाएंगे।
"खिड़की खोलो, मुझे ताज़ी हवा चाहिए।",खिड़की खोली जा रही है। 
"मुझे नींद आ रही है, क्या कोई कॉफी शॉप आस-पास है?","हाँ, 5 मिनट की दूरी पर एक कैफे है। क्या मैं नेविगेशन शुरू करूँ?"
"ये शोर बहुत हो रहा है, आवाज़ कम करो।",आवाज़ कम कर दी गई है।
"मुझे डर लग रहा है, आसपास कोई है क्या?",चिंता न करें। मैं आसपास के क्षेत्र की स्कैनिंग कर रही हूँ। सब ठीक है। क्या आप चाहें तो मैं किसी को कॉल कर सकती हूँ?
सीट को थोड़ा आगे बढ़ाओ।,सीट आगे बढ़ा दी गई है। क्या यह आरामदायक है?
मुझे गाने की कोई धुन सुनाओ।,"ज़रूर, मैं आपको एक मेलोडी सुनाती हूँ। (गाना या गुनगुनाना)"
आगे का रास्ता बताओ।,"अगले 2 किलोमीटर तक सीधे चलें, फिर दाहिने मुड़ें।"
ये जोक बताओ।,"ज़रूर, ये रहा एक मज़ेदार जोक: ... (कोई जोक सुनाना)"
मौसम कैसा है?,अभी [शहर का नाम] में तापमान [तापमान] डिग्री सेल्सियस है और धूप खिली हुई है।
"लाइटें चालू करो, अंधेरा हो रहा है।",लाइटें चालू कर दी गई हैं।
मैसेज पढ़ो।,"ज़रूर, पढ़ रही हूँ: 'हेलो! आप कहां हैं?'"
इंजन बंद करो।,इंजन बंद कर दिया गया है।
आज मैं बहुत खुश हूँ!,ये सुनकर बहुत अच्छा लगा! क्या मैं आपके लिए कोई खुशमिजाज गाना चलाऊँ?
"मेरा मूड बहुत खराब है, मैं उदास हूँ।",मुझे सुनकर दुख हुआ। मैं आपके लिए आरामदायक संगीत चला सकती हूँ और केबिन की लाइटिंग को थोड़ा मंद कर सकती हूँ। क्या आप ऐसा चाहेंगे?
"आज बहुत तनाव है, मुझे आराम चाहिए।",समझ गई। क्या मैं मसाज सीट चालू कर दूं और शांत करने वाला कोई क्लासिकल म्यूजिक चलाऊं? आप चाहें तो ड्राइविंग मोड को 'रिलैक्स' पर भी सेट कर सकती हूँ।
मैं बहुत थका हुआ महसूस कर रहा हूँ।,"कोई बात नहीं, मैं आपका ध्यान रखूंगी। क्या मैं आपको पास के किसी कॉफी शॉप पर नेविगेट करूँ, या आप चाहेंगे कि मैं ड्राइविंग मोड को 'सेफ' पर सेट कर दूं और स्पीड लिमिट का खास ध्यान रखूं?"
"ये गाना मुझे पसंद नहीं, दूसरा लगाओ।","ठीक है, मैं अगला गाना चला रही हूँ। क्या आप कोई खास शैली सुनना चाहेंगे?"
"एसी चालू करो, बहुत गर्मी है।",एसी चालू कर दिया गया है। तापमान को आपके आरामदायक स्तर पर सेट किया जा रहा है।
खिड़की खोलो।,खिड़की खोली जा रही है।
"मुझे इस जगह के बारे में बताओ, ये क्या है?","यह एक [स्थान का नाम] है। यह [स्थान के बारे में जानकारी, जैसे कि एक रेस्टोरेंट, पार्क, आदि] है। क्या आप इसके बारे में और जानकारी चाहते हैं?"
सबसे पास का पेट्रोल पंप कहाँ है?,"सबसे पास का पेट्रोल पंप [पेट्रोल पंप का नाम] है, जो यहाँ से [दूरी] दूर है। क्या मैं आपको वहां नेविगेट करूँ?"
नेविगेशन शुरू करो। मुझे घर जाना है।,आपके घर के लिए नेविगेशन शुरू किया जा रहा है। अनुमानित आगमन समय [समय] है।
म्यूज़िक थोड़ा और तेज़ करो।,म्यूज़िक की आवाज़ बढ़ा दी गई है।
म्यूज़िक बंद करो।,म्यूज़िक बंद कर दिया गया है।
कॉल करो [नाम],[नाम] को कॉल लगाया जा रहा है।
"मुझे कॉफ़ी चाहिए, आस पास कॉफ़ी शॉप बताओ।",आस-पास [कॉफ़ी शॉप का नाम] और [कॉफ़ी शॉप का नाम] नामक कॉफ़ी शॉप हैं। क्या आप किसी एक पर नेविगेट करना चाहेंगे?
क्या कोई मैसेज आया है?,"हाँ, आपको [नाम] से एक मैसेज आया है। क्या आप इसे सुनना चाहेंगे?"
"मुझे नींद आ रही है, कुछ करो।",मुझे पता है कि आप थके हुए हैं। क्या मैं आपको आस-पास के रेस्ट स्टॉप तक नेविगेट करूँ? या क्या मैं ड्राइविंग असिस्टेंट को और अधिक अलर्ट मोड पर सेट करूँ?
गाड़ी पार्क करो।,"ठीक है, मैं आपके लिए पार्किंग ढूंढती हूँ। क्या आप किसी खास जगह पर पार्क करना चाहेंगे?"
"लाइटें चालू करो, अंधेरा हो रहा है।",हेडलाइटें चालू कर दी गई हैं।
यह जगह मेरे पसंदीदा रेस्तरां से कितनी दूर है?,यह जगह आपके पसंदीदा रेस्तरां से लगभग [दूरी] दूर है। क्या आप वहाँ नेविगेट करना चाहेंगे?
मुझे एक चुटकुला सुनाओ।,"ज़रूर! सुनिए: एक आदमी ने अपनी बीवी को मैसेज किया: 'आज रात डिनर पर क्या है?' पत्नी ने जवाब दिया: 'तुम्हारी मर्ज़ी'। आदमी ने कहा: 'ठीक है, फिर मैं अपने दोस्त के घर जा रहा हूँ।' "
आज मैं बहुत खुश हूँ!,यह सुनकर बहुत अच्छा लगा! क्या मैं आपके लिए कोई खुशी का गाना चलाऊं?
"मुझे बहुत थकान हो रही है, जल्दी घर चलो।",ज़रूर। रूट सेट कर दिया गया है। क्या आप चाहते हैं कि मैं ड्राइविंग असिस्टेंस चालू कर दूं ताकि आप थोड़ा आराम कर सकें?
"मैं बहुत तनाव में हूँ, यार!",मैं समझ सकती हूँ। क्या मैं केबिन में रोशनी कम कर दूं और कुछ आरामदायक संगीत चलाऊं? या फिर कोई मेडिटेशन ट्रैक चलाऊं?
"ये गाना बदलो, प्लीज़।","ठीक है, अगला गाना चला दिया है। क्या आपको कोई खास जॉनर पसंद है?"
"एसी चालू करो, बहुत गर्मी लग रही है।","एसी चालू कर दिया गया है। तापमान 22 डिग्री सेल्सियस पर सेट है, आप इसे बदल भी सकते हैं।"
मुझे भूख लग रही है।,"क्या आप आस-पास के रेस्टोरेंट खोजना चाहेंगे? आपकी पिछली पसंद के आधार पर, मुझे कुछ अच्छे विकल्प पता हैं।"
"नेविगेशन शुरू करो, मुझे ऑफिस जाना है।","ठीक है, ऑफिस के लिए नेविगेशन शुरू कर दिया गया है। अभी ट्रैफिक थोड़ा ज़्यादा है, अंदाजन 45 मिनट लगेंगे।"
आज मैं बहुत अकेला महसूस कर रहा हूँ।,मैं यहाँ हूँ। क्या आप चाहेंगे कि मैं आपके किसी दोस्त को कॉल करूं? या कोई पॉडकास्ट चलाऊं?
"खिड़की खोलो, मुझे ताज़ी हवा चाहिए।",खिड़की खोल दी गई है।
"ये वाइपर बहुत तेज़ चल रहे हैं, धीमे करो।",वाइपर की गति धीमी कर दी गई है।
"मुझे डर लग रहा है, ये गाड़ी बहुत तेज़ी से चल रही है!",मैं समझती हूँ। स्पीड कम कर दी गई है। क्या आप चाहती हैं कि मैं ड्राइविंग असिस्टेंस को ज़्यादा सतर्क मोड पर सेट कर दूं?
"गाड़ी पार्क करो, मुझे थोड़ी देर के लिए रुकना है।",ठीक है। क्या आप चाहती हैं कि मैं आपके लिए पार्किंग ढूंढूं या आप खुद पार्क करेंगी?
"ये हेडलाइट्स बहुत डिम हैं, तेज़ करो।",हेडलाइट्स की रोशनी बढ़ा दी गई है।
मैं आज बहुत रचनात्मक महसूस कर रहा हूँ!,बहुत बढ़िया! क्या मैं आपके लिए कुछ प्रेरणादायक संगीत चलाऊं? या कोई क्रिएटिव राइटिंग प्रॉम्प्ट सर्च करूं?
मुझे एक चुटकुला सुनाओ।,"ज़रूर! एक आदमी डॉक्टर के पास गया और कहा, 'मुझे लगता है कि मैं एक पुल हूँ।' डॉक्टर ने कहा, 'तुम क्या बकवास कर रहे हो? चलो, लेट जाओ।' आदमी ने कहा, 'कहाँ? तुम पर?'"
"गाड़ी बंद करो, पहुँच गए।",गाड़ी बंद कर दी गई है। आपका सफर सुखद रहा होगा।
"ये आवाज़ बहुत तेज़ है, कम करो।",आवाज़ कम कर दी गई है।
"मुझे कोई नया रास्ता दिखाओ, मैं बोर हो रहा हूँ।","ठीक है, मैंने एक वैकल्पिक रास्ता खोजा है जो थोड़ा लम्बा है लेकिन ज़्यादा मनोरम है। क्या आप उसे लेना चाहेंगी?"
"ये सीट बहुत अनकम्फर्टेबल है, इसे एडजस्ट करो।",सीट एडजस्टमेंट मेनू खोल दिया गया है। आप अपनी पसंद के अनुसार सीट एडजस्ट कर सकती हैं।
मुझे नींद आ रही है।,मैं समझती हूँ। क्या आप चाहती हैं कि मैं आपको जगाए रखने के लिए कोई तेज़ संगीत चलाऊं? या आस-पास कोई कॉफी शॉप ढूंढूं?
आज बहुत थकान हो रही है।,मैं समझ सकती हूँ। क्या मैं मालिश मोड चालू करूँ और तापमान थोड़ा कम कर दूँ? इससे आपको थोड़ा आराम मिलेगा।
ये ट्रैफिक कब खत्म होगा? मैं बहुत तनाव में हूँ!,मुझे ट्रैफिक की जानकारी मिल रही है। अगले 15 मिनट में यह कम हो जाना चाहिए। क्या मैं आपको कोई शांत करने वाला संगीत सुनाऊँ?
"ये गाना बदलो, ये मुझे पसंद नहीं।","ठीक है, मैं संगीत बदल रही हूँ। क्या आप कोई खास शैली सुनना चाहेंगे?"
मुझे बहुत खुशी हो रही है! मौसम कितना सुहाना है!,यह जानकर मुझे बहुत अच्छा लगा! क्या मैं सनरूफ खोल दूँ और थोड़ी ताज़ी हवा अंदर आने दूँ?
"एसी चालू करो, बहुत गर्मी लग रही है।",एसी चालू किया जा रहा है। कृपया बताएं कि आपको किस तापमान पर आरामदायक महसूस होगा।
"नेविगेशन शुरू करो, मुझे घर जाना है।",नेविगेशन शुरू किया जा रहा है। आपके घर का सबसे तेज़ रास्ता खोज लिया गया है। अनुमानित समय 45 मिनट है।
"खिड़की खोलो, मुझे ताज़ी हवा चाहिए।",खिड़की खोली जा रही है। कृपया ध्यान दें कि तेज़ गति पर खिड़की खोलने से शोर बढ़ सकता है।
"मुझे डर लग रहा है, ये रास्ता बहुत सुनसान है।",मैं समझ सकती हूँ। मैं ऑटोमेटिकली सबसे सुरक्षित रूट पर स्विच कर रही हूँ। मैं आपकी सुरक्षा के लिए लगातार निगरानी रख रही हूँ।
"म्यूज़िक थोड़ा धीमा करो, कॉल आ रहा है।",संगीत धीमा कर दिया गया है। कॉल आने पर आपकी आवाज़ स्पष्ट सुनाई देगी।
ये क्या बकवास ट्रैफिक है! मेरा मूड खराब हो गया।,मुझे खेद है कि ट्रैफिक की वजह से आपका मूड खराब हो गया। क्या मैं आपको कुछ चुटकुले सुनाऊँ या कोई पॉडकास्ट लगाऊँ जिससे आपका ध्यान थोड़ा बंट जाए?
"लाइटें जलाओ, अंधेरा हो गया है।",हेडलाइट्स चालू कर दी गई हैं। क्या मैं ऑटो-हाई बीम भी चालू करूँ?
मुझे बहुत नींद आ रही है।,मैं समझ सकती हूँ। क्या मैं सीट को थोड़ा ऊपर उठा दूँ और आपको थोड़ा ताज़ा करने के लिए हल्की हवा का झोंका चलाऊँ?
"अगला गाना लगाओ, ये बहुत बोरिंग है।",अगला गाना लगाया जा रहा है। क्या आप चाहते हैं कि मैं आपकी पसंद के अनुसार गाने चुनूँ?
"गाड़ी रोको, मुझे उल्टी जैसा महसूस हो रहा है।",गाड़ी सुरक्षित रूप से रोकी जा रही है। क्या आपको मदद की ज़रूरत है? मैं इमरजेंसी सेवाओं को कॉल कर सकती हूँ।
स्पीड लिमिट कितनी है यहाँ?,यहाँ स्पीड लिमिट 60 किलोमीटर प्रति घंटा है।
क्या आस-पास कोई पेट्रोल पंप है?,आपके आस-पास 5 किलोमीटर की दूरी पर 3 पेट्रोल पंप हैं। क्या मैं आपको उनमें से किसी एक के लिए नेविगेट करूँ?
मुझे बहुत अकेला महसूस हो रहा है।,मैं समझ सकती हूँ। क्या मैं आपको आपके किसी दोस्त या परिवार के सदस्य को कॉल लगाने में मदद करूँ?
"एयर कंडीशनिंग बंद करो, मुझे ठंड लग रही है।",एयर कंडीशनिंग बंद कर दी गई है। क्या मैं हीटर चालू करूँ?
ये क्या आवाज़ आ रही है?,यह इंजन से आ रही है। क्या मैं इसे तुरंत चेक कराऊँ?
आगे खतरा है क्या?,"हाँ, आगे 2 किलोमीटर पर एक हल्का ट्रैफिक जाम है और 5 किलोमीटर पर सड़क पर निर्माण कार्य चल रहा है। मैं आपको एक वैकल्पिक मार्ग दिखा सकती हूँ।"
आज मैं बहुत खुश हूँ!,यह सुनकर मुझे बहुत खुशी हुई! मैं आपकी खुशी में और इजाफा करने के लिए संगीत की धुन बदल देता हूँ।
मुझे बहुत थकान महसूस हो रही है।,मुझे समझ आ रहा है। क्या मैं सीट को थोड़ा झुका दूं और हल्की मालिश शुरू कर दूं? इससे आपको आराम मिलेगा।
"मुझे बहुत तनाव हो रहा है, ऑफिस का काम खत्म ही नहीं हो रहा!",मैं समझ सकता हूँ। क्या मैं आपको शांत करने वाला संगीत चलाऊं और ड्राइविंग मोड को 'रिलैक्स' पर सेट कर दूं? यह आपको शांत रहने में मदद करेगा।
खिड़की खोलो!,ज़रूर! खिड़की खोली जा रही है।
"एसी चालू करो, बहुत गर्मी लग रही है।",एसी चालू कर दिया गया है। तापमान को अपनी पसंद के अनुसार समायोजित कर सकते हैं।
"म्यूज़िक बदलो, ये गाना पसंद नहीं आ रहा।",ठीक है। मैं संगीत बदल रहा हूँ। क्या आप कोई खास शैली सुनना चाहेंगे?
"नेविगेशन शुरू करो, मुझे घर जाना है।",ठीक है। आपके घर का पता सेट कर दिया गया है। कृपया निर्देशों का पालन करें।
मुझे भूख लग रही है।,मुझे समझ आ रहा है। क्या मैं आसपास के रेस्टोरेंट खोजूँ?
मुझे प्यास लगी है।,"मैंने आपके लिए पानी रखा हुआ है, डैशबोर्ड में। क्या मैं रास्ते में किसी कैफे पर रुकूँ?"
आज मौसम बहुत अच्छा है!,"हाँ, मौसम बहुत सुहावना है! क्या मैं सनरूफ खोल दूं?"
मुझे नींद आ रही है।,"सुरक्षा को ध्यान में रखते हुए, क्या मैं आपको निकटतम सुरक्षित जगह पर गाड़ी रोकने का सुझाव दूं? आप थोड़ा आराम कर सकते हैं।"
मुझे गुस्सा आ रहा है!,मैं समझ सकता हूँ। क्या मैं आपको शांत करने के लिए कुछ चुटकुले सुनाऊं या शांत संगीत चलाऊं?
"हेडलाइट्स चालू करो, अंधेरा हो रहा है।",हेडलाइट्स चालू कर दी गई हैं।
मुझे ट्रैफिक से नफरत है!,मैं समझता हूँ। क्या मैं वैकल्पिक मार्ग खोजने का प्रयास करूं?
मुझे गाना गाने का मन कर रहा है!,बहुत बढ़िया! मैं आपके पसंदीदा गाने चलाता हूँ। मिलकर गाते हैं!
स्पीड लिमिट क्या है?,इस सड़क पर स्पीड लिमिट 60 किलोमीटर प्रति घंटा है।
आगे बारिश हो रही है।,धन्यवाद बताने के लिए। मैं विंडशील्ड वाइपर की गति बढ़ा देता हूँ।
मुझे ये सीट बेल्ट तंग लग रही है।,मैं इसे थोड़ा ढीला कर देता हूँ। क्या अब ठीक है?
